1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	2
24	2
25	2
26	2
27	2
28	2
29	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	2
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	3
83	4
84	4
85	7
86	8
87	8
88	9
89	9
90	9
91	10
92	10
93	10
94	10
95	10
96	10
97	10
98	10
99	10
100	10
101	10
102	10
103	10
104	10
105	10
106	10
107	12
108	12
109	12
110	12
111	12
112	12
113	12
114	12
115	12
116	12
117	12
118	12
119	12
120	12
121	13
122	13
123	14
124	14
125	14
126	15
127	15
128	15
129	15
130	15
131	16
132	17
133	17
134	18
135	18
136	18
137	20
138	20
139	20
140	22
141	24
142	25
143	26
144	27
145	32
146	32
147	36
148	38
149	40
150	41
151	45
152	46
153	49
154	50
155	50
156	51
157	53
158	56
159	57
160	60
161	62
162	64
163	64
164	65
165	65
166	66
167	67
168	67
169	68
170	69
171	70
172	72
173	77
174	78
175	78
176	80
177	82
178	82
179	86
180	87
181	89
182	90
183	94
184	99
185	106
186	110
187	116
188	121
189	123
190	128
191	129
192	131
193	133
194	135
195	137
196	140
197	148
198	154
199	156
200	164
201	166
202	170
203	176
204	177
205	182
206	186
207	190
208	196
209	202
210	209
211	220
212	228
213	239
214	253
215	268
216	276
217	284
218	292
219	302
220	310
221	320
222	336
223	355
224	377
225	390
226	402
227	410
228	430
229	452
230	466
231	481
232	494
233	512
234	523
235	540
236	563
237	582
238	603
239	627
240	646
241	664
242	686
243	699
244	709
245	725
246	739
247	757
248	774
249	797
250	818
251	837
252	865
253	882
254	907
255	936
256	967
257	986
258	1010
259	1032
260	1049
261	1072
262	1094
263	1108
264	1123
265	1134
266	1157
267	1177
268	1196
269	1222
270	1240
271	1256
272	1276
273	1295
274	1306
275	1319
276	1337
277	1351
278	1366
279	1383
280	1401
281	1418
282	1434
283	1451
284	1459
285	1477
286	1490
287	1505
288	1531
289	1545
290	1562
291	1581
292	1594
293	1617
294	1631
295	1653
296	1670
