1	2
2	16
3	29
4	54
5	84
6	117
7	154
8	269
9	362
10	428
11	489
12	556
13	620
14	671
15	731
16	790
17	846
18	885
19	926
20	965
21	998
22	1025
23	1064
24	1128
25	1200
26	1263
27	1332
28	1395
29	1473
30	1534
31	1620
32	1681
33	1767
34	1880
35	1964
36	2043
37	2126
38	2231
39	2326
40	2412
41	2508
42	2619
43	2715
44	2792
45	2888
46	2984
47	3085
48	3186
49	3272
50	3362
51	3465
52	3561
53	3682
54	3782
55	3882
56	3989
57	4108
58	4197
59	4328
60	4447
61	4574
62	4711
63	4855
64	5013
65	5195
66	5383
67	5635
68	5897
69	6115
70	6290
71	6510
72	6713
73	6882
74	7064
75	7205
76	7410
77	7614
78	7856
79	8122
80	8362
81	8624
82	8901
83	9138
84	9376
85	9641
86	9861
87	10123
88	10371
89	10655
90	10932
91	11215
92	11489
93	11763
94	11991
95	12256
96	12540
97	12823
98	13056
99	13317
100	13604
101	13852
102	14146
103	14452
104	14770
105	15057
106	15325
107	15687
108	16013
109	16294
110	16600
111	16903
112	17199
113	17543
114	17872
115	18199
116	18567
117	18862
118	19155
119	19488
120	19890
121	20296
122	20688
123	21108
124	21462
125	21760
126	22054
127	22308
128	22621
129	22928
130	23279
131	23635
132	24023
133	24419
134	24845
135	25248
136	25718
137	26188
138	26607
139	27103
140	27573
141	28072
142	28583
143	28993
144	29479
145	29927
146	30358
147	30729
148	31143
149	31547
150	31937
151	32332
152	32746
153	33142
154	33503
155	33899
156	34291
157	34685
158	35076
159	35465
160	35881
161	36302
162	36703
163	37117
164	37592
165	38054
166	38520
167	38926
168	39414
169	39972
170	40440
171	40955
172	41453
173	41980
174	42499
175	43030
176	43541
177	44012
178	44440
179	44785
180	45287
181	45776
182	46280
183	46817
184	47364
185	47925
186	48463
187	49128
188	49717
189	50349
190	50970
191	51554
192	52176
193	52790
194	53446
195	54061
196	54725
197	55290
198	55845
199	56403
200	56949
201	57476
202	58030
203	58597
204	59119
205	59664
206	60178
207	60723
208	61286
209	61825
210	62334
211	62835
212	63362
213	63899
214	64399
215	64955
216	65555
217	66174
218	66858
219	67502
220	68253
221	69000
222	69735
223	70398
224	71147
225	71884
226	72621
227	73383
228	74087
229	74723
230	75312
231	75737
232	76229
233	76878
234	77534
235	78250
236	79013
237	79766
238	80500
239	81299
240	82100
241	82896
242	83689
243	84486
244	85291
245	86086
246	86984
247	87831
248	88627
249	89348
250	90085
251	90843
252	91541
253	92222
254	92895
255	93566
256	94291
257	95016
258	95688
259	96381
260	97064
261	97750
262	98404
263	99065
264	99715
265	100415
266	101170
267	101887
268	102608
269	103475
270	104358
271	105221
272	106202
273	107194
274	108129
275	109048
276	110032
277	111052
278	112117
279	113088
280	114110
281	114977
282	115748
283	116320
284	116972
285	117871
286	118658
287	119526
288	120423
289	121397
290	122370
291	123354
292	124479
293	125539
294	126536
295	127601
296	128612
297	129605
298	130580
299	131528
300	132424
301	133218
302	134032
303	134745
304	135509
305	136187
306	136875
307	137508
308	138160
309	138803
310	139419
311	140050
312	140656
313	141294
314	141931
315	142534
316	143170
317	143716
318	144411
319	145088
320	145891
321	146643
322	147422
323	148224
324	149074
325	150019
326	150839
327	151712
328	152572
329	153438
330	154337
331	155197
332	156107
333	156902
334	157582
335	158123
336	158698
337	159413
338	160147
339	160911
340	161711
341	162569
342	163377
343	164279
344	165113
345	165950
346	166834
347	167830
348	168791
349	169700
350	170722
351	171651
352	172618
353	173524
354	174399
355	175228
356	176047
357	176866
358	177732
359	178507
360	179241
361	179935
362	180592
363	181304
364	181941
365	182547
366	183194
367	183816
368	184411
369	185059
370	185667
371	186376
372	187073
373	187858
374	188613
375	189379
376	190240
377	191134
378	192057
379	192871
380	193743
381	194584
382	195567
383	196455
384	197417
385	198227
386	198901
387	199486
388	200014
389	200655
390	201441
391	202219
392	203013
393	203870
394	204725
395	205664
396	206562
397	207433
