1	4
2	19
3	29
4	49
5	84
6	115
7	148
8	286
9	412
10	509
11	583
12	658
13	734
14	796
15	862
16	918
17	968
18	1015
19	1066
20	1119
21	1177
22	1224
23	1289
24	1371
25	1444
26	1515
27	1603
28	1705
29	1817
30	1889
31	1996
32	2119
33	2210
34	2294
35	2431
36	2569
37	2669
38	2791
39	2917
40	3037
41	3201
42	3349
43	3529
44	3677
45	3835
46	4014
47	4202
48	4364
49	4514
50	4700
51	4879
52	5081
53	5296
54	5489
55	5700
56	5931
57	6177
58	6404
59	6625
60	6855
61	7092
62	7302
63	7528
64	7775
65	8011
66	8256
67	8520
68	8826
69	9120
70	9426
71	9697
72	9981
73	10274
74	10500
75	10740
76	11019
77	11371
78	11739
79	12127
80	12493
81	12884
82	13252
83	13606
84	13988
85	14325
86	14663
87	15015
88	15367
89	15702
90	16078
91	16482
92	16857
93	17219
94	17619
95	18036
96	18466
97	18922
98	19353
99	19806
100	20221
101	20600
102	21064
103	21571
104	22030
105	22513
106	22999
107	23486
108	23964
109	24506
110	24962
111	25536
112	26058
113	26607
114	27130
115	27675
116	28272
117	28929
118	29573
119	30152
120	30765
121	31367
122	31997
123	32652
124	33352
125	34045
126	34610
127	35144
128	35806
129	36588
130	37427
131	38265
132	39147
133	39988
134	40803
135	41689
136	42634
137	43581
138	44497
139	45500
140	46403
141	47308
142	48173
143	48986
144	49860
145	50762
146	51678
147	52577
148	53525
149	54395
150	55262
151	56164
152	57170
153	58067
154	58942
155	59951
156	60945
157	61890
158	62904
159	63904
160	64917
161	65914
162	66900
163	67819
164	68783
165	69751
166	70694
167	71679
168	72618
169	73619
170	74506
171	75504
172	76473
173	77482
174	78381
175	79350
176	80329
177	81330
178	82167
179	82908
180	83937
181	85048
182	86102
183	87129
184	88253
185	89339
186	90420
187	91649
188	92871
189	94080
190	95297
191	96447
192	97544
193	98637
194	99737
195	100983
196	102123
197	103282
198	104416
199	105544
200	106641
201	107704
202	108808
203	109883
204	111060
205	112196
206	113325
207	114538
208	115711
209	116945
210	118094
211	119187
212	120302
213	121504
214	122618
215	123681
216	124761
217	125841
218	126962
219	128149
220	129322
221	130531
222	131713
223	132904
224	134101
225	135307
226	136455
227	137649
228	138896
229	140034
230	141118
231	141949
232	142948
233	144209
234	145511
235	146804
236	148129
237	149406
238	150742
239	151996
240	153321
241	154716
242	156086
243	157452
244	158766
245	160098
246	161413
247	162686
248	163935
249	165172
250	166419
251	167597
252	168824
253	169982
254	171214
255	172360
256	173582
257	174877
258	176043
259	177278
260	178618
261	179966
262	181254
263	182550
264	183873
265	185171
266	186564
267	187816
268	189115
269	190399
270	191668
271	192837
272	194148
273	195415
274	196771
275	198055
276	199287
277	200568
278	201889
279	203048
280	204348
281	205585
282	206898
283	207875
284	208864
285	210191
286	211465
287	212832
288	214219
289	215554
290	216927
291	218326
292	219677
293	220986
294	222383
295	223799
296	225173
297	226483
298	227744
299	228978
300	230258
301	231541
302	232791
303	234034
304	235291
305	236463
306	237614
307	238722
308	239980
309	241170
310	242269
311	243429
312	244653
313	245870
314	246972
315	248175
316	249378
317	250500
318	251642
319	252645
320	253684
321	254730
322	255788
323	256858
324	257952
325	259050
326	260052
327	261070
328	262150
329	263249
330	264346
331	265345
332	266380
333	267411
334	268441
335	269197
336	270041
337	271095
338	272163
339	273278
340	274323
341	275436
342	276542
343	277673
344	278764
345	279899
346	281107
347	282381
348	283704
349	284894
350	286097
351	287393
352	288704
353	289903
354	291107
355	292339
356	293637
357	294898
358	296184
359	297437
360	298751
361	300130
362	301308
363	302572
364	303943
365	305283
366	306561
367	307774
368	309138
369	310426
370	311605
371	312788
372	313960
373	315122
374	316220
375	317285
376	318517
377	319647
378	320769
379	321888
380	323009
381	324033
382	325180
383	326278
384	327408
385	328474
386	329553
387	330432
388	331315
389	332423
390	333617
391	334842
392	336048
393	337185
394	338455
395	339800
396	341134
397	342331
